// Инструменты
"items.eternal_storm.hummer.name": "Молот"
"items.eternal_storm.hummer.description": "Тяжелый инструмент для строительства и разрушения."

"items.eternal_storm.axe.name": "Топор"
"items.eternal_storm.axe.description": "Острое лезвие для рубки древесины."

"items.eternal_storm.pickaxe.name": "Кирка"
"items.eternal_storm.pickaxe.description": "Позволяет эффективно добывать камень и руду."

// Ресурсы
"items.eternal_storm.most_common_stick.name": "Обычная палка"
"items.eternal_storm.most_common_stick.description": "Простая ветка. Может пригодиться в крафте."

// Прочее
"items.eternal_storm.teleporter.name": "Телепорт"
"items.eternal_storm.teleporter.description": "Мгновенно перемещает владельца в заданную точку."

"items.eternal_storm.copper_ore_block.name": "Медная руда"
"items.eternal_storm.copper_ore_block.description": "Блок медной руды. Можно разместить."
"items.eternal_storm.iron_ore_block.name": "Железная руда"
"items.eternal_storm.iron_ore_block.description": "Блок железной руды. Можно разместить."
"items.eternal_storm.raw_copper_item.name": "Необработанная медь"
"items.eternal_storm.raw_copper_item.description": "Кусок медной руды, добытый из земли. Нельзя разместить."
